date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
2018-11-13,25.0,32.7,29.6,74.0,0.0,7.3,3.0,190.0,1.0,N,96925
2018-11-14,26.0,32.1,29.5,79.0,,8.6,6.0,130.0,1.0,N,96925
2018-11-15,25.0,33.2,30.0,76.0,11.0,,2.0,200.0,1.0,N,96925
2018-11-16,26.0,33.0,29.6,77.0,7.1,6.9,3.0,100.0,2.0,E,96925
2018-11-17,27.0,32.6,29.9,76.0,0.0,10.5,4.0,30.0,1.0,N,96925
2018-11-18,26.0,31.7,29.3,83.0,22.5,2.7,5.0,240.0,0.0,N,96925
2018-11-19,26.0,32.7,30.2,78.0,1.3,,1.0,230.0,0.0,N,96925
2018-11-20,25.0,,29.0,80.0,5.0,8.6,5.0,290.0,2.0,NW,96925
2018-11-21,24.0,32.5,27.3,84.0,56.6,9.6,8.0,230.0,3.0,NW,96925
2018-11-22,24.0,32.6,29.3,80.0,20.1,6.5,3.0,230.0,1.0,N,96925
2018-11-23,25.0,32.2,28.4,82.0,4.4,7.2,3.0,210.0,1.0,N,96925
2018-11-24,25.0,29.0,27.3,89.0,0.0,5.4,4.0,30.0,1.0,N,96925
2018-11-25,23.0,31.5,27.7,86.0,9.5,0.3,3.0,290.0,1.0,N,96925
2018-11-26,25.0,27.3,26.3,89.0,16.8,4.0,2.0,150.0,1.0,N,96925
2018-11-27,24.0,31.5,27.6,83.0,49.7,,3.0,90.0,1.0,N,96925
2018-11-28,25.0,30.2,27.5,91.0,2.4,6.3,3.0,60.0,0.0,N,96925
2018-11-29,26.0,31.7,28.5,86.0,38.0,1.5,3.0,210.0,0.0,N,96925
2018-11-30,24.0,30.6,26.8,91.0,41.8,8.0,4.0,290.0,1.0,N,96925
2018-12-01,,30.7,27.8,89.0,14.9,0.3,3.0,240.0,1.0,N,96925
2018-12-02,24.0,31.2,28.5,86.0,1.1,2.1,3.0,110.0,1.0,N,96925
2018-12-03,25.0,31.2,26.1,94.0,42.9,4.9,3.0,100.0,1.0,N,96925
2018-12-04,25.0,31.0,28.7,87.0,11.9,0.5,7.0,130.0,1.0,N,96925
2018-12-05,25.0,30.2,27.6,90.0,5.7,3.3,4.0,280.0,1.0,N,96925
2018-12-06,25.0,32.4,29.2,82.0,38.7,2.4,3.0,320.0,1.0,N,96925
2018-12-07,26.0,33.1,29.8,83.0,0.0,10.2,3.0,220.0,0.0,N,96925
2018-12-08,26.0,31.8,28.8,87.0,0.0,7.5,2.0,220.0,0.0,N,96925
2018-12-09,25.0,30.1,28.9,87.0,1.7,1.3,3.0,340.0,1.0,N,96925
2018-12-10,,32.8,29.0,82.0,,1.1,3.0,290.0,1.0,N,96925
2018-12-11,26.0,32.9,28.7,86.0,0.2,7.8,3.0,250.0,0.0,N,96925
2018-12-12,26.0,32.2,27.9,89.0,6.1,6.5,4.0,300.0,2.0,NW,96925
2018-12-13,25.0,31.6,25.7,94.0,76.9,4.5,2.0,70.0,0.0,N,96925
2018-12-14,,31.4,27.9,88.0,18.0,0.0,5.0,270.0,1.0,N,96925
2018-12-15,25.0,32.0,28.0,88.0,45.2,3.3,4.0,240.0,2.0,NW,96925
2018-12-16,27.0,30.1,28.2,85.0,4.0,,5.0,250.0,1.0,N,96925
2018-12-17,26.0,,28.1,83.0,1.8,0.1,3.0,240.0,1.0,N,96925
2018-12-18,25.0,32.2,29.2,77.0,0.3,0.0,4.0,270.0,1.0,N,96925
2018-12-19,25.0,32.0,28.9,81.0,,7.0,2.0,130.0,1.0,C,96925
2018-12-20,25.0,32.6,28.6,84.0,0.0,8.8,5.0,320.0,2.0,NW,96925
2018-12-21,24.0,29.6,26.5,87.0,19.3,8.7,4.0,300.0,3.0,NW,96925
2018-12-22,25.0,31.6,27.0,87.0,61.7,0.0,5.0,260.0,3.0,W,96925
2018-12-23,25.0,30.0,28.4,82.0,1.3,4.8,8.0,210.0,3.0,NW,96925
2018-12-24,24.0,,27.4,84.0,40.9,0.0,5.0,240.0,2.0,NW,96925
2018-12-25,24.0,30.6,26.2,91.0,24.6,0.0,4.0,270.0,1.0,C,96925
2018-12-26,24.0,30.8,27.0,87.0,45.2,0.3,5.0,280.0,2.0,W,96925
2018-12-27,26.0,32.1,28.9,80.0,,0.8,5.0,50.0,3.0,W,96925
2018-12-28,26.0,31.8,30.0,73.0,0.0,5.8,6.0,250.0,3.0,W,96925
2018-12-29,28.0,31.8,29.6,80.0,,3.5,5.0,250.0,4.0,NW,96925
2018-12-30,24.0,30.9,28.1,85.0,14.8,3.1,8.0,310.0,5.0,NW,96925
2018-12-31,26.0,30.6,28.5,83.0,4.2,0.7,8.0,300.0,4.0,NW,96925
2019-01-01,24.4,28.7,26.6,89.0,18.4,0.2,6.0,320.0,4.0,W,96925
2019-01-02,24.9,29.5,26.8,88.0,33.2,0.0,6.0,300.0,3.0,NW,96925
2019-01-03,24.5,28.3,25.2,94.0,52.6,0.5,5.0,260.0,2.0,W,96925
2019-01-04,23.3,29.4,27.0,88.0,53.8,0.0,3.0,350.0,1.0,C,96925
2019-01-05,24.6,30.9,27.4,89.0,,0.0,4.0,260.0,1.0,C,96925
2019-01-06,24.6,31.8,28.7,81.0,0.0,2.7,3.0,230.0,1.0,C,96925
2019-01-07,25.3,31.6,29.3,78.0,1.6,6.5,5.0,310.0,1.0,C,96925
2019-01-08,24.6,32.4,28.9,84.0,11.8,7.5,4.0,250.0,1.0,C,96925
2019-01-09,26.0,30.4,27.3,89.0,3.0,8.2,3.0,330.0,1.0,C,96925
2019-01-10,25.0,31.5,28.3,82.0,43.8,2.7,4.0,230.0,1.0,C,96925
2019-01-11,25.6,31.7,28.6,85.0,,4.9,3.0,280.0,1.0,C,96925
2019-01-12,25.0,31.8,28.2,88.0,22.6,7.3,3.0,230.0,1.0,C,96925
2019-01-13,25.5,32.2,28.4,84.0,2.5,4.3,3.0,300.0,1.0,C,96925
2019-01-14,26.0,29.5,27.6,88.0,,5.0,5.0,290.0,3.0,NW,96925
2019-01-15,25.6,30.6,28.9,81.0,6.1,1.0,7.0,270.0,3.0,NW,96925
2019-01-16,25.5,28.7,25.9,93.0,26.2,2.0,4.0,260.0,3.0,NW,96925
2019-01-17,24.0,30.1,28.1,84.0,45.9,0.0,6.0,300.0,2.0,NW,96925
2019-01-18,23.4,31.2,27.5,87.0,19.9,0.8,5.0,300.0,1.0,C,96925
2019-01-19,25.2,30.7,27.0,88.0,8.3,6.5,5.0,280.0,2.0,NW,96925
2019-01-20,24.6,29.3,27.4,89.0,54.4,2.9,8.0,250.0,3.0,W,96925
2019-01-21,24.0,31.0,27.3,85.0,52.5,1.5,10.0,240.0,5.0,NW,96925
2019-01-22,23.9,27.8,25.4,94.0,58.7,7.0,10.0,290.0,6.0,NW,96925
2019-01-23,23.4,30.5,27.9,83.0,120.9,0.0,6.0,290.0,4.0,W,96925
2019-01-24,24.5,30.2,27.1,86.0,29.5,1.3,8.0,250.0,3.0,NW,96925
2019-01-25,23.4,29.3,26.0,89.0,44.3,2.1,6.0,260.0,4.0,NW,96925
2019-01-26,24.0,30.5,28.1,82.0,10.0,0.4,8.0,260.0,5.0,NW,96925
2019-01-27,23.4,30.8,25.8,89.0,19.5,4.7,6.0,280.0,4.0,NW,96925
2019-01-28,23.9,30.1,28.0,81.0,23.8,2.5,7.0,280.0,3.0,NW,96925
2019-01-29,23.8,27.8,25.2,92.0,17.3,0.0,8.0,260.0,1.0,C,96925
2019-01-30,22.5,31.7,28.5,86.0,20.5,0.0,4.0,270.0,2.0,W,96925
2019-01-31,23.0,31.4,27.7,86.0,1.1,10.7,6.0,300.0,2.0,NW,96925
2019-02-01,26.1,28.6,26.2,91.0,11.7,3.8,4.0,300.0,2.0,NW,96925
2019-02-02,24.2,31.0,27.0,89.0,70.0,0.7,5.0,280.0,2.0,W,96925
2019-02-03,25.4,31.6,28.2,86.0,3.2,7.1,4.0,250.0,2.0,NW,96925
2019-02-04,,30.9,27.5,89.0,,6.9,5.0,300.0,2.0,NW,96925
2019-02-05,24.7,28.6,26.9,90.0,30.5,3.7,6.0,300.0,3.0,NW,96925
2019-02-06,25.0,31.0,28.2,83.0,9.9,0.2,6.0,300.0,3.0,NW,96925
2019-02-07,25.8,30.8,27.6,86.0,,6.7,6.0,250.0,2.0,NW,96925
2019-02-08,25.8,31.0,28.0,86.0,10.3,4.6,4.0,280.0,2.0,W,96925
2019-02-09,25.3,31.6,27.7,87.0,2.5,7.6,4.0,280.0,2.0,C,96925
2019-02-10,25.4,30.9,27.7,85.0,2.4,5.8,4.0,250.0,2.0,NW,96925
2019-02-11,25.2,31.0,27.3,86.0,8.5,3.2,4.0,240.0,2.0,NW,96925
2019-02-12,25.3,28.1,25.4,92.0,1.6,3.6,3.0,300.0,1.0,C,96925
2019-02-13,24.2,31.2,27.6,87.0,43.9,0.0,3.0,300.0,1.0,C,96925
2019-02-14,24.0,31.0,28.1,82.0,0.0,3.7,3.0,100.0,1.0,C,96925
2019-02-15,24.9,30.6,28.4,85.0,3.9,7.4,6.0,40.0,1.0,C,96925
2019-02-16,24.8,31.1,28.4,87.0,6.9,8.2,3.0,110.0,1.0,C,96925
2019-02-17,24.8,31.5,28.3,82.0,0.0,5.7,3.0,230.0,1.0,C,96925
2019-02-18,24.2,31.9,27.9,84.0,,9.6,4.0,300.0,1.0,C,96925
2019-02-19,24.3,31.3,28.1,85.0,3.2,7.6,2.0,120.0,0.0,C,96925
2019-02-20,24.0,30.9,27.9,88.0,8.9,7.9,3.0,130.0,1.0,C,96925
2019-02-21,24.6,30.9,27.8,84.0,64.7,5.2,2.0,130.0,0.0,C,96925
2019-02-22,25.6,32.2,28.4,84.0,,6.7,3.0,100.0,0.0,C,96925
2019-02-23,24.6,31.6,28.0,87.0,14.7,8.0,3.0,230.0,1.0,C,96925
2019-02-24,24.0,32.0,28.6,81.0,0.0,8.7,4.0,20.0,1.0,C,96925
2019-02-25,25.4,32.5,27.9,86.0,0.0,8.7,3.0,160.0,0.0,C,96925
2019-02-26,25.5,32.3,30.1,76.0,3.6,8.5,5.0,110.0,2.0,E,96925
2019-02-27,24.8,32.4,30.2,74.0,0.0,11.0,6.0,120.0,2.0,E,96925
2019-02-28,25.7,32.1,28.4,86.0,0.0,7.8,5.0,50.0,1.0,C,96925
2019-03-01,25.6,31.4,28.2,88.0,1.6,5.2,3.0,90.0,1.0,C,96925
2019-03-02,23.8,31.6,27.7,89.0,9.1,3.7,4.0,240.0,1.0,C,96925
2019-03-03,24.8,31.7,28.1,86.0,32.1,3.3,4.0,250.0,1.0,C,96925
2019-03-04,23.8,30.5,26.1,90.0,48.9,6.0,2.0,240.0,0.0,C,96925
2019-03-05,23.2,32.6,28.3,84.0,0.5,3.3,8.0,250.0,2.0,W,96925
2019-03-06,24.6,28.6,25.4,90.0,20.6,8.0,5.0,290.0,3.0,W,96925
2019-03-07,23.7,31.0,26.1,87.0,23.5,0.0,6.0,280.0,2.0,C,96925
2019-03-08,23.8,31.5,27.9,84.0,35.3,0.0,4.0,250.0,1.0,C,96925
2019-03-09,22.9,32.0,27.9,83.0,13.8,6.0,4.0,250.0,1.0,C,96925
2019-03-10,23.8,33.2,27.8,82.0,17.9,5.0,4.0,250.0,1.0,C,96925
2019-03-11,23.4,31.6,27.9,86.0,0.0,10.0,4.0,280.0,1.0,C,96925
2019-03-12,25.8,31.1,26.8,90.0,0.0,4.8,5.0,240.0,1.0,C,96925
2019-03-13,23.7,30.0,26.5,88.0,65.9,3.2,6.0,230.0,1.0,C,96925
2019-03-14,24.0,31.8,27.8,86.0,13.5,3.1,4.0,250.0,2.0,W,96925
2019-03-15,23.2,32.2,28.7,84.0,10.8,5.8,6.0,250.0,3.0,W,96925
2019-03-16,24.8,30.6,28.1,83.0,18.0,6.8,6.0,240.0,3.0,NW,96925
2019-03-17,24.2,31.0,27.2,87.0,37.9,2.2,6.0,280.0,2.0,W,96925
2019-03-18,23.7,30.3,26.7,86.0,68.7,5.6,6.0,230.0,2.0,W,96925
2019-03-19,23.9,31.2,27.7,86.0,14.5,3.8,6.0,290.0,3.0,NW,96925
2019-03-20,25.4,31.3,28.3,84.0,1.2,7.0,6.0,280.0,3.0,W,96925
2019-03-21,25.9,31.8,28.6,86.0,2.3,8.2,15.0,310.0,3.0,NW,96925
2019-03-22,26.8,31.2,29.0,82.0,0.0,8.3,6.0,280.0,3.0,NW,96925
2019-03-23,26.4,31.3,28.2,86.0,2.0,4.8,6.0,270.0,3.0,NW,96925
2019-03-24,23.7,30.7,26.7,88.0,50.0,3.3,5.0,240.0,2.0,NW,96925
2019-03-25,24.0,31.6,29.3,84.0,5.3,4.7,5.0,310.0,2.0,C,96925
2019-03-26,25.6,32.2,28.6,85.0,0.0,8.6,3.0,220.0,1.0,C,96925
2019-03-27,25.1,30.1,27.8,90.0,,5.4,3.0,240.0,0.0,C,96925
2019-03-28,25.0,32.4,26.9,89.0,2.4,1.1,4.0,230.0,1.0,C,96925
2019-03-29,24.6,32.2,28.7,83.0,8.4,0.0,3.0,250.0,1.0,C,96925
2019-03-30,24.2,32.6,28.5,86.0,0.0,10.4,3.0,120.0,1.0,C,96925
2019-03-31,25.0,31.6,28.2,84.0,,7.0,3.0,150.0,1.0,C,96925
2019-04-01,25.2,31.8,27.8,89.0,,5.8,4.0,270.0,1.0,C,96925
2019-04-02,25.4,31.9,28.4,86.0,,3.8,4.0,290.0,1.0,C,96925
2019-04-03,25.1,32.0,28.5,84.0,,5.0,3.0,320.0,1.0,C,96925
2019-04-04,25.0,31.5,28.3,85.0,0.0,5.9,3.0,160.0,1.0,C,96925
2019-04-05,24.5,31.2,28.3,85.0,,7.4,3.0,250.0,1.0,C,96925
2019-04-06,25.5,32.2,28.6,86.0,0.4,5.9,3.0,210.0,1.0,C,96925
2019-04-07,25.7,32.6,29.7,82.0,,7.7,4.0,250.0,1.0,C,96925
2019-04-08,26.2,32.1,29.1,86.0,1.5,10.8,4.0,250.0,1.0,C,96925
2019-04-09,26.2,31.5,29.1,86.0,0.0,2.9,5.0,240.0,1.0,C,96925
2019-04-10,25.6,32.5,29.3,86.0,15.2,7.5,5.0,270.0,2.0,W,96925
2019-04-11,25.2,32.2,28.9,85.0,0.2,5.2,4.0,260.0,1.0,C,96925
2019-04-12,25.0,31.5,28.6,86.0,0.0,6.9,4.0,40.0,1.0,C,96925
2019-04-13,25.7,31.9,28.5,88.0,3.0,3.8,4.0,80.0,1.0,C,96925
2019-04-14,25.3,30.5,27.4,89.0,8.0,3.4,4.0,110.0,1.0,C,96925
2019-04-15,24.9,31.5,28.2,87.0,1.2,0.3,3.0,40.0,1.0,C,96925
2019-04-16,25.2,31.8,28.8,86.0,1.0,5.7,4.0,70.0,1.0,C,96925
2019-04-17,24.7,32.0,28.9,83.0,0.0,7.4,3.0,140.0,1.0,C,96925
2019-04-18,25.1,31.9,28.1,85.0,0.0,9.0,5.0,80.0,3.0,E,96925
2019-04-19,26.6,32.1,30.4,75.0,16.7,6.3,7.0,110.0,4.0,E,96925
2019-04-20,29.0,32.1,30.2,76.0,,11.0,6.0,130.0,3.0,E,96925
2019-04-21,27.0,32.2,30.4,73.0,,6.8,6.0,80.0,4.0,E,96925
2019-04-22,26.4,32.1,29.8,77.0,1.2,9.5,6.0,120.0,5.0,E,96925
2019-04-23,25.8,32.0,30.5,74.0,,7.8,10.0,110.0,5.0,E,96925
2019-04-24,25.7,31.2,27.8,86.0,,9.9,6.0,90.0,3.0,E,96925
2019-04-25,26.8,32.0,29.7,80.0,0.5,1.4,5.0,110.0,2.0,E,96925
2019-04-26,27.0,32.2,29.8,79.0,0.0,9.0,5.0,110.0,2.0,E,96925
2019-04-27,27.8,31.8,29.8,78.0,0.0,10.4,4.0,100.0,2.0,E,96925
2019-04-28,26.2,30.0,26.9,93.0,,3.0,5.0,50.0,1.0,C,96925
2019-04-29,25.2,27.8,26.1,96.0,59.4,0.4,2.0,140.0,0.0,C,96925
2019-04-30,24.4,31.0,28.2,86.0,15.8,0.8,2.0,160.0,0.0,C,96925
2019-05-01,24.1,31.2,28.4,85.0,,6.9,7.0,280.0,2.0,C,96925
2019-05-02,25.1,31.7,28.9,82.0,31.6,6.3,3.0,50.0,1.0,C,96925
2019-05-03,26.1,32.2,29.7,82.0,,4.8,4.0,130.0,1.0,C,96925
2019-05-04,26.8,31.6,28.6,87.0,0.2,10.5,3.0,110.0,1.0,C,96925
2019-05-05,26.0,32.4,29.4,83.0,36.5,5.3,4.0,120.0,1.0,C,96925
2019-05-06,26.0,32.6,29.2,85.0,0.0,10.1,3.0,130.0,1.0,C,96925
2019-05-07,25.0,32.3,29.7,80.0,0.0,8.9,5.0,100.0,1.0,E,96925
2019-05-08,26.0,32.2,29.7,77.0,,7.6,4.0,130.0,2.0,E,96925
2019-05-09,26.0,31.4,29.5,78.0,,10.0,4.0,140.0,2.0,E,96925
2019-05-10,27.0,31.6,29.0,79.0,2.8,2.5,6.0,110.0,3.0,E,96925
2019-05-11,28.0,31.8,29.9,76.0,,3.4,7.0,90.0,4.0,E,96925
2019-05-12,28.0,31.6,30.2,74.0,0.0,8.5,6.0,120.0,4.0,E,96925
2019-05-13,28.0,31.4,29.9,76.0,,9.8,7.0,100.0,4.0,E,96925
2019-05-14,28.0,31.8,29.2,79.0,,7.3,6.0,110.0,3.0,E,96925
2019-05-15,27.0,31.6,29.7,75.0,2.4,5.9,5.0,110.0,4.0,E,96925
2019-05-16,28.0,31.5,29.9,74.0,0.0,10.2,5.0,110.0,3.0,E,96925
2019-05-17,28.0,31.4,29.6,75.0,,9.4,5.0,130.0,3.0,E,96925
2019-05-18,27.0,31.2,29.4,75.0,,3.0,5.0,130.0,3.0,E,96925
2019-05-19,28.0,31.4,29.8,73.0,0.0,6.8,7.0,130.0,4.0,E,96925
2019-05-20,28.0,31.5,29.7,77.0,0.0,10.6,5.0,120.0,4.0,E,96925
2019-05-21,27.0,32.2,30.2,74.0,0.0,10.0,6.0,130.0,4.0,E,96925
2019-05-22,27.0,32.0,30.0,74.0,,10.2,5.0,130.0,3.0,E,96925
2019-05-23,28.0,30.2,29.0,82.0,,10.7,6.0,110.0,4.0,E,96925
2019-05-24,27.0,31.5,30.1,72.0,12.5,2.2,10.0,90.0,5.0,E,96925
2019-05-25,28.0,31.0,29.5,74.0,0.0,10.5,6.0,130.0,4.0,SE,96925
2019-05-26,28.0,31.6,29.7,74.0,,7.2,5.0,130.0,3.0,E,96925
2019-05-27,28.0,31.4,29.7,74.0,0.0,6.7,6.0,100.0,4.0,E,96925
2019-05-28,28.0,31.4,29.6,76.0,,10.1,7.0,110.0,5.0,E,96925
2019-05-29,29.0,31.5,29.7,76.0,,,7.0,110.0,4.0,E,96925
2019-05-30,28.0,31.2,29.2,77.0,,8.1,7.0,110.0,4.0,E,96925
2019-05-31,28.0,30.9,29.2,76.0,,8.7,8.0,130.0,5.0,SE,96925
2019-06-01,27.0,30.8,29.2,75.0,0.6,7.9,5.0,130.0,4.0,SE,96925
2019-06-02,28.0,31.2,29.2,79.0,,7.0,5.0,130.0,2.0,SE,96925
2019-06-03,26.0,31.8,29.3,78.0,0.0,4.6,4.0,150.0,1.0,C,96925
2019-06-04,27.0,31.5,29.3,79.0,,6.0,5.0,130.0,3.0,E,96925
2019-06-05,27.0,31.2,29.3,77.0,0.0,2.3,5.0,110.0,4.0,E,96925
2019-06-06,28.0,31.6,29.5,77.0,0.0,9.4,5.0,100.0,4.0,E,96925
2019-06-07,28.0,31.2,29.4,78.0,0.0,9.6,6.0,110.0,4.0,E,96925
2019-06-08,28.0,31.4,29.2,78.0,0.0,10.0,5.0,130.0,2.0,E,96925
2019-06-09,28.0,31.6,29.7,76.0,0.0,6.3,4.0,130.0,3.0,SE,96925
2019-06-10,28.0,32.4,29.5,77.0,6.8,6.4,4.0,100.0,2.0,E,96925
2019-06-11,27.0,32.4,29.5,77.0,,8.0,5.0,130.0,3.0,E,96925
2019-06-12,28.0,31.3,29.5,76.0,0.0,9.6,5.0,130.0,3.0,SE,96925
2019-06-13,28.0,31.4,28.9,78.0,,8.8,4.0,210.0,2.0,E,96925
2019-06-14,25.0,28.4,25.9,94.0,14.5,0.7,3.0,140.0,1.0,C,96925
2019-06-15,25.0,31.2,28.7,80.0,24.0,0.0,6.0,110.0,4.0,E,96925
2019-06-16,27.0,30.6,28.8,73.0,0.0,4.7,6.0,130.0,4.0,E,96925
2019-06-17,26.0,30.2,28.7,72.0,0.0,9.8,6.0,120.0,4.0,E,96925
2019-06-18,27.0,30.4,28.1,72.0,0.0,9.8,8.0,110.0,4.0,E,96925
2019-06-19,27.0,30.4,28.6,70.0,0.0,10.7,5.0,130.0,3.0,SE,96925
2019-06-20,27.0,31.6,28.4,74.0,0.0,9.9,5.0,130.0,3.0,E,96925
2019-06-21,27.0,30.4,28.3,75.0,0.0,5.5,6.0,100.0,3.0,E,96925
2019-06-22,27.0,30.5,28.7,87.0,,5.2,6.0,130.0,4.0,E,96925
2019-06-23,27.0,30.6,28.5,77.0,0.0,8.1,7.0,100.0,4.0,E,96925
2019-06-24,27.0,30.5,28.4,75.0,0.0,9.7,5.0,130.0,4.0,E,96925
2019-06-25,27.0,30.4,28.3,76.0,0.0,8.8,7.0,120.0,4.0,E,96925
2019-06-26,27.0,30.0,28.2,76.0,0.6,7.7,6.0,100.0,4.0,E,96925
2019-06-27,27.0,30.0,28.2,73.0,0.0,9.0,5.0,120.0,3.0,E,96925
2019-06-28,27.0,29.8,27.7,77.0,0.0,10.5,6.0,100.0,4.0,E,96925
2019-06-29,26.0,29.2,27.5,73.0,0.0,9.0,8.0,120.0,5.0,E,96925
2019-06-30,26.0,29.8,27.6,67.0,0.0,10.2,5.0,130.0,3.0,E,96925
2019-07-01,26.0,29.8,27.8,72.0,0.0,10.3,5.0,130.0,3.0,E,96925
2019-07-02,27.0,30.6,28.1,78.0,0.0,9.8,5.0,110.0,3.0,E,96925
2019-07-03,26.0,30.5,28.4,78.0,0.0,7.3,6.0,130.0,3.0,E,96925
2019-07-04,27.0,30.2,27.9,82.0,0.0,4.2,7.0,130.0,3.0,E,96925
2019-07-05,26.0,30.2,28.4,78.0,0.2,5.0,8.0,100.0,4.0,E,96925
2019-07-06,26.0,29.7,27.9,79.0,0.0,9.2,6.0,100.0,5.0,E,96925
2019-07-07,27.0,30.1,28.1,73.0,0.0,7.0,8.0,100.0,5.0,E,96925
2019-07-08,26.0,29.6,27.9,72.0,0.0,9.4,6.0,110.0,4.0,E,96925
2019-07-09,26.0,29.2,27.4,75.0,0.0,10.7,6.0,140.0,3.0,SE,96925
2019-07-10,26.0,30.2,27.9,75.0,0.0,9.4,6.0,110.0,4.0,E,96925
2019-07-11,27.0,29.6,27.8,74.0,0.0,9.1,6.0,110.0,4.0,E,96925
2019-07-12,27.0,31.4,28.0,76.0,,8.5,6.0,110.0,3.0,E,96925
2019-07-13,26.0,30.2,27.8,71.0,0.0,9.5,5.0,90.0,3.0,E,96925
2019-07-14,26.0,30.2,27.4,71.0,0.0,10.7,7.0,130.0,4.0,E,96925
2019-07-15,25.0,29.5,27.5,71.0,0.0,10.1,6.0,130.0,4.0,E,96925
2019-07-16,26.0,30.2,28.0,71.0,0.0,9.3,5.0,110.0,3.0,SE,96925
2019-07-17,26.0,30.0,27.7,72.0,0.0,9.7,6.0,130.0,3.0,E,96925
2019-07-18,26.0,30.1,28.1,77.0,0.0,10.2,7.0,110.0,4.0,E,96925
2019-07-19,27.0,29.1,27.8,80.0,0.0,8.0,7.0,110.0,4.0,SE,96925
2019-07-20,27.0,30.4,28.4,79.0,,0.0,7.0,110.0,5.0,E,96925
2019-07-21,27.0,30.2,28.2,78.0,,5.6,6.0,130.0,4.0,E,96925
2019-07-22,25.0,29.7,27.5,76.0,0.0,9.0,6.0,130.0,4.0,SE,96925
2019-07-23,26.0,30.2,28.0,69.0,0.0,9.0,6.0,120.0,4.0,E,96925
2019-07-24,26.0,30.1,27.8,76.0,0.0,9.4,6.0,90.0,4.0,E,96925
2019-07-25,26.0,29.7,27.9,71.0,0.0,8.0,7.0,120.0,4.0,E,96925
2019-07-26,26.0,31.6,27.4,76.0,0.0,10.5,5.0,110.0,3.0,E,96925
2019-07-27,25.0,30.2,27.8,74.0,0.0,10.4,6.0,120.0,4.0,E,96925
2019-07-28,26.0,30.1,27.4,79.0,0.0,10.2,5.0,110.0,3.0,E,96925
2019-07-29,,30.0,27.6,74.0,0.0,10.0,6.0,110.0,3.0,E,96925
2019-07-30,26.0,30.0,27.5,74.0,0.0,9.3,6.0,120.0,4.0,SE,96925
2019-07-31,26.0,29.8,27.5,74.0,0.0,9.3,6.0,120.0,4.0,E,96925
2019-08-01,26.0,30.2,28.0,72.0,0.0,9.4,9.0,130.0,5.0,E,96925
2019-08-02,26.0,29.6,27.6,74.0,0.0,10.3,7.0,110.0,5.0,E,96925
2019-08-03,26.0,29.9,27.7,72.0,0.0,10.7,6.0,120.0,4.0,E,96925
2019-08-04,,30.2,27.4,70.0,0.0,9.9,5.0,120.0,4.0,SE,96925
2019-08-05,26.0,29.3,27.1,69.0,0.0,9.8,5.0,140.0,3.0,E,96925
2019-08-06,25.0,29.4,27.5,71.0,0.0,9.1,4.0,120.0,3.0,E,96925
2019-08-07,25.0,29.4,27.2,75.0,0.0,9.0,4.0,110.0,3.0,E,96925
2019-08-08,25.0,30.0,27.6,73.0,0.0,9.8,4.0,90.0,3.0,E,96925
2019-08-09,26.0,30.3,27.5,77.0,0.0,10.5,6.0,110.0,4.0,E,96925
2019-08-10,26.0,30.4,27.3,77.0,0.0,10.3,7.0,110.0,4.0,E,96925
2019-08-11,26.0,29.6,27.1,78.0,0.0,0.0,6.0,110.0,4.0,E,96925
2019-08-12,25.0,29.7,27.9,78.0,0.0,10.0,8.0,100.0,4.0,E,96925
2019-08-13,25.0,32.0,27.7,78.0,0.0,9.5,8.0,110.0,5.0,E,96925
2019-08-14,26.0,29.3,27.8,78.0,0.0,8.7,7.0,110.0,4.0,E,96925
2019-08-15,24.0,30.0,27.7,79.0,0.0,9.8,6.0,110.0,4.0,E,96925
2019-08-16,26.0,29.6,27.5,80.0,0.0,10.1,6.0,110.0,4.0,E,96925
2019-08-17,26.0,30.2,27.6,75.0,0.0,9.5,6.0,130.0,4.0,E,96925
2019-08-18,26.0,30.0,27.3,76.0,0.0,10.1,6.0,130.0,4.0,E,96925
2019-08-19,26.0,30.0,27.4,76.0,0.0,10.4,4.0,150.0,3.0,SE,96925
2019-08-20,26.0,30.2,27.4,75.0,,10.5,5.0,100.0,4.0,E,96925
2019-08-21,26.0,29.6,27.8,75.0,0.0,10.4,7.0,120.0,5.0,E,96925
2019-08-22,26.0,30.2,28.3,72.0,0.0,9.7,6.0,110.0,4.0,E,96925
2019-08-23,25.0,29.5,27.2,78.0,0.0,8.2,6.0,110.0,4.0,E,96925
2019-08-24,26.0,30.3,27.8,76.0,,9.6,6.0,140.0,3.0,SE,96925
2019-08-25,26.0,30.1,27.8,79.0,0.0,9.9,5.0,110.0,3.0,E,96925
2019-08-26,26.0,30.2,28.0,78.0,0.0,10.0,4.0,110.0,3.0,E,96925
2019-08-27,26.0,30.2,27.6,78.0,,8.6,6.0,100.0,4.0,E,96925
2019-08-28,26.0,29.8,27.5,74.0,0.0,9.3,6.0,110.0,4.0,E,96925
2019-08-29,26.0,29.9,27.6,71.0,0.0,8.0,7.0,110.0,5.0,E,96925
2019-08-30,26.0,29.7,28.0,70.0,0.0,,7.0,110.0,5.0,E,96925
2019-08-31,26.0,30.0,27.7,72.0,0.0,9.3,7.0,120.0,4.0,E,96925
2019-09-01,26.0,29.8,27.6,76.0,0.0,9.0,6.0,100.0,4.0,E,96925
